Age,Average monthly percentage change
60,2.764553986
61,3.10565867
62,2.94579477
63,3.26403014
64,2.975346967
65,3.231081226
66,1.082445555
67,0.283642424
68,1.454427627
69,1.673148568
70,1.983146299
